#dir,name,solutions,best,nodes,fails
basics,Allergy.xml.lzma,1,_,1,0
basics,AllInterval-005.xml.lzma,1,_,13,9
basics,Bibd-sc-06-050-25-03-10.xml.lzma,1,_,692,634
basics,Bibd-sum-06-050-25-03-10.xml.lzma,1,_,336,311
basics,Blackhole-04-3-00.xml.lzma,1,_,11,0
basics,BusScheduling-cnt-t1.xml.lzma,1,7,334,333
basics,CarSequencing-dingbas.xml.lzma,1,_,23,16
basics,ChessboardColoration-07-07.xml.lzma,2,2,6272,6030
basics,ColouredQueens-07.xml.lzma,1,_,67,57
basics,CostasArray-12.xml.lzma,1,_,47,39
basics,Crossword-lex-vg-5-6.xml.lzma,1,_,9652,9506
basics,CryptoPuzzle-cross-roads-danger.xml.lzma,1,_,6,1
basics,Cutstock-small.xml.lzma,1,4,10,9
basics,Domino-300-300.xml.lzma,1,_,1,0
basics,driverlogw-09.xml.lzma,1,_,1395,1340
basics,GracefulGraph-K02-P04.xml.lzma,1,_,43,33
basics,GraphColoring-3-fullins-4.xml.lzma,1,6,23642,23189
basics,GraphColoring-qwhdec-o5-h10-1.xml.lzma,1,4,1,0
basics,Hanoi-05.xml.lzma,1,_,31,0
basics,Kakuro-easy-000-ext.xml.lzma,1,_,1,0
basics,Kakuro-easy-000-sumdiff.xml.lzma,1,_,6,3
basics,Knapsack-30-100-00.xml.lzma,15,709,147767,146413
basics,KnightTour-06-ext03.xml.lzma,1,_,2020,1996
basics,KnightTour-06-int.xml.lzma,1,_,30610,30293
basics,Langford-3-10.xml.lzma,1,_,379,374
basics,LangfordBin-08.xml.lzma,1,_,11,5
basics,LowAutocorrelation-015.xml.lzma,3,15,6354,6297
basics,MagicSequence-008-ca.xml.lzma,1,_,5,1
basics,MagicSequence-008-co.xml.lzma,1,_,5,1
basics,MagicSquare-4-table.xml.lzma,1,_,10,4
basics,MagicSquare-6-mdd.xml.lzma,1,_,2632,2561
basics,MagicSquare-6-sum.xml.lzma,1,_,1289,1246
basics,Mario-easy-4.xml.lzma,4,545,1913,1883
basics,MarketSplit-01.xml.lzma,1,_,1243457,1236746
basics,MultiKnapsack-1-0_X2.xml.lzma,1,_,2,0
basics,MultiKnapsack-1-01.xml.lzma,1,_,2,0
basics,Nonogram-001-regular.xml.lzma,1,_,18,7
basics,Nonogram-001-table.xml.lzma,1,_,18,7
basics,Opd-07-007-003.xml.lzma,3,1,220,215
basics,Ortholatin-005.xml.lzma,1,_,10,0
basics,Pb-gr-05.xml.lzma,6,11,659,636
basics,Pb-robin08.xml.lzma,1,_,2089,1238
basics,Primes-15-20-2-1.xml.lzma,1,_,7,0
basics,PrizeCollecting-15-3-5-0.xml.lzma,6,20,1674,1627
basics,qcp-15-120-00_X2.xml.lzma,1,_,484,458
basics,QuadraticAssignment-qap.xml.lzma,13,4776,905,878
basics,QuasiGroup-3-04.xml.lzma,1,_,2,0
basics,QuasiGroup-7-09.xml.lzma,1,_,1889,1864
basics,QueenAttacking-06.xml.lzma,4,0,13140,12884
basics,Queens-0008-m1.xml.lzma,1,_,106,102
basics,RadarSurveillance-8-24-3-2-00.xml.lzma,1,_,75,4
basics,Ramsey-12.xml.lzma,3,2,62612,60113
basics,RoomMate-sr0050-int.xml.lzma,1,_,6,4
basics,SocialGolfers-4-3-4-cp.xml.lzma,1,_,55,38
basics,SportsScheduling-08.xml.lzma,1,_,1053,1008
basics,StillLife-03-06.xml.lzma,2,10,205,202
basics,StillLife-wastage-03.xml.lzma,3,6,22,17
basics,StripPacking-C1P1.xml.lzma,1,_,132389,130474
basics,Subisomorphism-A-10.xml.lzma,1,_,18,16
basics,Sudoku-s01a-alldiff.xml.lzma,1,_,1,0
basics,Taillard-os-04-04-0.xml.lzma,17,193,14127,13951
basics,testExtension1.xml.lzma,1,_,4,0
basics,testExtension2.xml.lzma,1,_,4,0
basics,testExtension3.xml.lzma,0,_,15,16
basics,testObjective1.xml.lzma,3,11,11,6
basics,testPrimitive.xml.lzma,1,_,3,1
basics,Tpp-3-3-20-1.xml.lzma,5,126,87,78
basics,Warehouse-opl.xml.lzma,1,383,568,557
basics,Zebra.xml.lzma,1,_,13,6
basics,Sonet-s2ring02.xml.lzma,7,14,459188,454754
basics,SteelMillSlab-m1-simple_c18.xml.lzma,4,0,86,79
basics,SteelMillSlab-m2-simple_c18.xml.lzma,4,0,124,117
basics,SteelMillSlab-m2s-mini-simple_c18.xml.lzma,4,0,115,108
basics,Bacp-m1-06_c18.xml.lzma,3,10,41084,40656
basics,Bacp-m2-06_c18.xml.lzma,3,10,167402,165398
basics,CrosswordDesign-03-4-rom_c18.xml.lzma,2,12,20,17
basics,NurseRostering-00_c18.xml.lzma,9,1202,44710,44269
basics,Fapp-m2s-ex2_c18.xml.lzma,5,13871,109,100
basics,TemplateDesign-m1-1_c18.xml.lzma,1,2,10,9
basics,TemplateDesign-m1s-1_c18.xml.lzma,1,2,12,11
basics,TemplateDesign-m2-1_c18.xml.lzma,1,2,10,9
basics,PizzaVoucher-10a_c18.xml.lzma,8,210,49566,49280
basics,SumColoring-myciel4_c18.xml.lzma,5,22,22978,22869
basics,Rlfap-graph-04-opt_c18.xml.lzma,1,394,236,235
basics,PeacableArmies-m1-05_c18.xml.lzma,3,4,2792,2745
basics,PeacableArmies-m2-05_c18.xml.lzma,5,4,2058,2017
basics,TravelingTournament-a3-galaxy04_c18.xml.lzma,11,416,3944,3890
basics,Rcpsp-j30-01-01_c18.xml.lzma,4,43,81,74
basics,QuadraticAssignment-qap_c18.xml.lzma,13,4776,905,878
basics,Auction-sum-example_c18.xml.lzma,2,54,6,3
basics,Auction-cnt-example_c18.xml.lzma,2,54,7,4
basics,Tal-01_c18.xml.lzma,1,6,4,3
