instance;sols;fails;time;status;opt;obj;
br17;1;12;454;true;39;39;
ft53;1;2;247;true;6905;6905;
ft70;1;14;623;true;38673;38673;
ftv170;0;52;10010;null;2755;2756;
ftv33;1;1;17;true;1286;1286;
ftv35;1;13;86;true;1473;1473;
ftv38;1;16;87;true;1530;1530;
ftv44;1;27;204;true;1613;1613;
ftv47;1;132;1179;true;1776;1776;
