instance;sols;fails;nodes;time;obj;allDiffAC;search;
att48.tsp;1;2;3;271;10628;false;0;
bayg29.tsp;1;2;3;51;1610;false;0;
bays29.tsp;1;3;4;45;2020;false;0;
brazil58.tsp;1;11;12;158;25395;false;0;
burma14.tsp;1;0;1;3;3323;false;0;
dantzig42.tsp;1;5;6;70;699;false;0;
eil101.tsp;1;42;43;705;629;false;0;
